PC1;PC2;Cluster
-2.766207873764777;0.5596741585380166;0
1.0963533328659618;-1.0493903536454872;1
0.4925914422466063;0.8511956958761402;3
1.8922660101943993;-2.2088672774681393;1
0.26439326513254663;0.30859728744673576;3
0.5719652277306094;-1.1619280898393878;1
-2.4400411627817493;-1.2835725983564439;2
-2.615576100358405;0.7058203359993773;0
1.743866256042488;1.9448358661686653;3
-1.1881477334063495;0.9407049901292509;0
0.16074666094145526;-0.9391263898248828;1
2.463684856871945;-0.9508031545059776;1
-2.0493438260792796;1.7166632435386497;0
-3.2333087120300954;-1.2460269181495949;2
-1.208971541404829;-1.5429164669698259;2
-2.5605673765927217;-2.4668676151538773;2
2.4098841893284066;-0.7714709280592332;1
2.2469697606937196;0.10328793511015795;4
-2.7340794715823176;0.7337441288903868;0
0.49830812713226214;0.08265711748933587;3
0.2482336583756424;-1.0868449516093792;1
1.193634704323916;-0.33744225185780685;1
-3.0254537390186664;1.5241228829184392;0
-0.976960984436756;-0.9950509424783583;2
-1.561406571071807;-2.595073718095366;2
-2.028556724875113;-2.6967911285072756;2
-2.6546298116273577;-1.132882431535599;2
1.369684924781334;0.881058581217779;3
1.2364686406619214;1.1579485752555674;3
0.811628035090537;0.708266381698475;3
-0.01007834931271368;-2.330563409279486;1
-1.8957314069500963;0.5281475611713542;0
4.219316368631772;2.1151517479427464;4
-1.653349696841436;-1.1751989493466375;2
0.9820298962666156;2.045783665479991;3
-2.221130660710232;-2.473635467371755;2
-2.6962696704413216;0.13563211199594902;0
-2.4856818156536633;0.4210404169440096;0
-2.6492140492410035;1.8317563752209747;0
-1.7374599553335746;0.906849531821822;0
-1.0124649076876202;-1.4329584795365558;2
0.7745148604907116;1.952509754935945;3
-1.8297128456402945;0.26744199869019686;0
-3.066750593176231;0.38398263213894435;0
-2.4390965380018357;-1.1240838314294144;2
-1.684830899229384;0.8351398721255615;0
1.950705405599586;-0.9231650166590643;1
1.6139606677951197;0.4894239661611132;3
1.0891040847642637;1.1158091715573937;3
1.159809414411367;0.5310935437308716;3
0.5145724168159067;2.125298468966309;3
1.1308222376789405;0.30248980628911887;3
1.7800683313599872;0.9965851511881948;3
1.1450312788718104;2.2329593593676216;3
3.903813575078682;0.794923216038449;4
0.006284353764803125;-0.9627442689855353;1
1.3274587327126877;-1.0408026534489077;1
-2.158429834364652;0.29315899717927413;0
-1.278732311481246;-0.04821808214111022;0
-1.942148507570746;0.8520507249428013;0
0.9302742683981092;-2.1302515077603275;1
0.7406494419838797;2.0635598087530282;3
-2.835295891771273;1.3881961286023172;0
2.2040317968327474;-1.13088668226322;1
1.5199039015811262;0.7523667255659849;3
-1.7741006572461002;2.037068947947761;0
-1.5010191312480352;-2.477114883554591;2
0.981902654771183;-2.253662533680861;1
2.354202794598928;1.7857335598409838;4
1.327540611627068;-2.295760641526139;1
-2.3981138202203005;1.4716237355281212;0
-2.090837924252787;-1.5198510271970778;2
-2.2777321981495815;-1.5003482481159565;2
0.9464409966559203;-0.9161469439301476;1
0.9793747684189564;0.22482715244067572;3
-1.7037805305790374;1.369802774462793;0
-1.7399020611315574;1.987802684160141;0
-1.6979669456646;1.76816682612698;0
-1.7752938588563631;0.9004767367481127;0
0.40846576599215006;-1.015068145365828;1
2.7921847554350823;-1.0690712385749925;1
1.8759638171509234;0.47873328719800146;3
-1.5221696370163482;-1.2622877417281337;2
1.7376806788449226;-2.286614094097064;1
0.7876245789287798;0.9089748070834439;3
0.2847876552382887;0.42368581683996337;3
-2.6509245664703163;-2.5712682533059663;2
1.6063457714116336;0.294290299388518;3
1.3032499477521662;-0.738734968834932;1
-0.12481773936148427;1.4927337533581562;3
1.1477181122170197;1.9935171395307665;3
-3.531868415400542;-1.500291170598064;2
1.2758969880063864;-0.8819307761883647;1
0.12048799899053322;0.7018472498190339;3
0.9605924221929848;-0.9620087221078114;1
4.365989090138741;-0.9032783401850354;4
-3.0306168210983264;1.4739188602677968;0
1.466386665646706;0.5706075252248662;3
0.7210034556659681;-2.372266745260976;1
-1.9465021667002051;-1.1666542590661635;2
-1.6353921612619333;1.5841769244273665;0
0.917941444640997;-0.6701451294881714;1
-1.3297639387913465;-2.5719955690159626;2
0.5553237667609435;-0.8629492200247803;1
-2.795948809285442;-1.342064450376257;2
3.4679402524178147;1.9176200233541325;4
3.320182374838409;2.4309220867519667;4
1.3149646978683602;-2.191119084135282;1
1.6956315190925244;-0.9878022141069156;1
1.4473012328127686;0.5045539933997755;3
0.7129396373556675;0.48437116610320885;3
-2.7727531342565532;1.3601206764287608;0
1.979427194050365;-0.7890785500981364;1
-2.418453473597644;1.4225254301876495;0
0.8743858246958738;0.4772969602949335;3
-1.9682662295655906;-1.5066628074816268;2
-2.7987151936273236;1.9077829681530918;0
1.6105447152419823;-0.8025185428754537;1
-1.7734224121597384;0.7549687247497228;0
-1.773384315933106;0.30850863717978616;0
1.0677353939631482;-1.0525743604461126;1
0.4189904533986617;-2.6245232025882084;1
1.116731264055619;1.7545544995416842;3
-2.6725620361206865;2.1142775919966907;0
1.7051201684398907;-0.6592476802142403;1
-2.8169725796244784;1.874681139463703;0
1.7134172146468354;-2.2938047810519073;1
-2.58685134392264;1.4847944868053933;0
2.746351361684146;-1.049487859063209;1
1.6175370947653094;-0.17780298633930322;1
-1.869883655569107;0.09741965150318611;0
4.107737590872357;2.3227877380947044;4
-1.9069826166680843;1.7835927334126889;0
-0.7823897209190146;0.7817882845749752;0
0.18036804088398228;0.4887742373942455;3
1.3189836520510336;-1.1477422892198526;1
-2.9416756778416335;1.6184908776525948;0
0.9243835060943832;0.9082336086555117;3
-2.543114859670468;-1.4471020976312197;2
-1.5939597853263832;0.447104700088389;0
1.2808630398582637;1.1222982894574252;3
-2.551093597174587;0.12682116337039148;0
1.6266910433037376;1.9897781045234155;3
0.11244640333828937;2.1894865888184314;3
1.9770202550801774;-2.136116742040712;1
4.297523881045747;-1.9573226643380885;4
-1.7696529411096704;0.3477515697354427;0
1.1885767347106462;0.9287086791320237;3
2.2439601929268513;0.9333273917325439;4
0.8750698557430306;0.6923584313680219;3
1.5746015742364148;-2.187495127579214;1
-1.9311546578674796;-2.251716855153398;2
-2.411298305905684;-2.651907158299034;2
1.5087802682232452;2.3884283171754888;3
4.361237458713941;-0.6175504983395648;4
-2.5708547952719356;0.4846260000257986;0
0.6881651395440437;0.6093369993906763;3
-1.723147087422042;1.706459335153112;0
-1.606582456392807;0.4615658308118169;0
-2.646924434581565;1.9097375643314722;0
1.526022424363878;0.2269830653944843;3
-1.9003903981067138;0.4783522692020119;0
-1.3446208366811871;-0.49093327285142485;2
4.032000972641316;2.497043092930995;4
1.8243474323135758;-0.7587016958596063;1
0.16161153123730088;-2.4343467355215975;1
3.0303514302479186;2.2028089895349434;4
1.609410574465857;0.8967606519184818;3
-0.5649133718414985;2.258549172202488;3
0.8389042351912452;0.21487628364027764;3
-2.6138365003595383;0.10189087371871951;0
1.2800840393197754;-0.8439554172132911;1
-1.2115021730509083;-1.4706648512534874;2
-0.08157033040988987;-1.0120258704675678;1
0.8421919103744359;-1.3898190176932752;1
0.09519270416997949;0.911889734246944;3
-2.820525511471683;0.21032276208469144;0
1.6053851128756793;1.1191447969203083;3
1.6033250919967483;-2.218772249506859;1
-2.8810095843102475;1.736772616740765;0
-2.8810928904051645;0.8355251695263157;0
-1.5026316924835836;-1.179149878824637;2
0.6172987401576149;-0.8575839312715309;1
1.0992056333647273;-0.9060506252502377;1
1.8001861838778135;-0.9535952464862278;1
-1.5416775548215818;0.7345738711067785;0
0.7471255233298799;-0.8819757458059035;1
0.5032492044399364;0.4301407374057881;3
-1.5958782849524131;-0.06848386845480635;0
-2.845495659477311;1.6812467954184058;0
1.137869012191625;1.9151808219456163;3
0.9832288144811979;1.0878285851944465;3
-3.1368151171687315;-0.18581574013870913;0
1.8843625186631;0.020536163274628656;3
-2.7388124852659725;0.07642786143372586;0
-1.6230284269520039;-1.393586912979865;2
-3.100583767333205;0.07278184219986851;0
1.221769662655926;-2.4410471713497017;1
-2.488610401325125;1.65442112862619;0
0.44543547745991935;0.20423130498166225;3
-2.464523591153515;0.14687605024086084;0
1.6010960064772595;1.1386451822326586;3
3.9115056228768705;2.1105990404010675;4
-1.5054719127670781;-2.7427355039342793;2
0.9474625553511938;-0.2627590497066833;1
0.6555346900401066;0.23959518446601183;3
-3.0854992009205264;-0.06690800102941867;0
1.5139908295043387;0.041881184577770916;3
2.608406265567814;-2.412005956882117;1
1.574827392498148;-1.0897343403475759;1
-1.515113141770531;0.006958860197528348;0
1.0190067569364962;-1.0229630521799051;1
1.1729032800024348;2.076013222322737;3
-3.0580248387227478;-1.0698560641706099;2
2.1380997961873542;0.2358485179231263;4
-0.3134747401690402;2.0844918998701565;3
0.7422331424018704;-0.989995432166136;1
1.5599903341597372;1.2303362558853026;3
-2.762382345898417;1.343227164108521;0
1.471174281422169;-0.5190213872385553;1
1.883577659848005;-2.3258736086896508;1
0.9451468174965105;-2.469081271163248;1
2.195708792154497;-1.2828001487180218;1
0.05265764718273488;0.7750138524489262;3
-2.42050882609553;0.1904959378364279;0
0.2427452111410648;0.4786907182454298;3
-1.1767995845177437;0.604379799930039;0
3.8548257470954113;-0.9345697263686085;4
1.372376207799329;-0.8945210295031399;1
-2.1559483427213477;0.48779151125361253;0
-2.961343651049659;1.4145507184877981;0
1.941415988622349;0.517568770961507;3
0.11851997093960837;-1.0515856104265566;1
-1.6135568433446372;0.7034331726171368;0
-1.691961708748121;0.7477283924095588;0
-1.598933384665549;0.9182985822600341;0
0.8998350258827816;0.34640290623808845;3
0.5564704312150032;-0.3192814480419025;1
0.18416543949766473;0.9446769374893527;3
-1.7273784114007236;0.0689314342819503;0
1.2485129584706711;-1.2235369848400282;1
2.2478653310464005;-1.1512943145380385;1
1.1131931397319237;-1.0692404466606005;1
-1.3852635404869544;-2.721520402997635;2
-2.735421960835208;1.9821172087976404;0
0.3595676445994289;2.0160081490732584;3
-2.0349555202593232;0.012180005984971662;0
0.6264263828467987;-1.229811092811527;1
0.34108588440165916;-1.448393422443322;1
-2.4002866583510243;-2.2999336173678873;2
-1.75110426237646;-0.004903163847650095;0
0.9124495785960776;1.8597373811321378;3
1.0365927536391106;0.3664807381761154;3
4.125037660038196;0.7560551024675684;4
1.466955707473204;-0.9773590630248812;1
-1.218005222511801;-1.2880029978648957;2
-1.6767810311385376;0.18037910056892378;0
0.7595081232006646;-0.8851669098435652;1
0.04142623782122928;1.9647716875572714;3
-2.8253589572489557;-1.4388036003633078;2
-2.2820479435498173;0.40530111502084876;0
0.2232507920439579;0.7083440059324844;3
0.16425433445057422;1.603350356244906;3
-2.0018422234073454;2.069881396821222;0
-3.082777154487338;1.485532000896056;0
1.3654359360985717;-2.0639490355516457;1
-2.1347587414097493;0.1554459695990232;0
0.8846475834286539;-2.5307463067279925;1
1.6159484292198494;-0.0697556089780416;3
1.6655495411386008;-0.9412761184726318;1
3.5941207025616615;-1.7281515089947572;1
0.43238688142997317;-0.9147439747161507;1
-0.06541782497632082;1.801378885737932;3
-1.8742940682874287;1.7770480684461527;0
-1.5641906786055015;0.8080246424442173;0
-2.4328675169385567;1.8051326753616725;0
0.14436295157422305;-1.3747443548581058;1
0.4469397596845907;0.3842785036411871;3
0.24304249503499756;-2.4968558166956516;1
1.4571982892383943;-2.435166806707173;1
1.8812580406849313;0.7039552461601514;3
1.8697682113876308;-0.7605934330714097;1
-1.4592248875010645;0.37709110265522644;0
-0.3395320698661488;2.008210073977254;3
-1.6417190423893573;-1.1157732014529087;2
-2.9032419830881646;-1.235514926990779;2
2.093537204817546;-0.42421099340346247;1
-2.490140819372634;0.03336392478670889;0
0.8032214989537342;-2.457653500049525;1
-2.9064303917863707;-1.1481188992394193;2
-2.4871766452685695;-1.467372718550371;2
-2.240650642852898;1.4509392962986503;0
1.4129047423110241;0.9890254214471746;3
1.0412529383370697;0.7347139207016767;3
0.7124834521730344;-0.3243656929050614;1
0.6528076633188397;0.5485810363292273;3
-1.4151222886737211;-1.059297692196821;2
1.384845183125823;-2.055627913587712;1
3.90013496040924;2.2742746541736496;4
0.39688984911866715;0.28590239708454107;3
-2.574725571359652;1.8298392089759872;0
-2.2041887586659477;-1.0974978493246514;2
0.6998354146246273;-0.9626632672500244;1
4.607356999692634;-1.8870774229511753;4
-1.8019499949132163;0.28059588022466597;0
-1.3953299549997962;-2.368920396089034;2
0.7471347851301683;0.9454118377665904;3
3.351566320805866;-0.6764328157090251;4
1.7728145067517784;1.8565498543365229;3
1.9409179638577194;0.42788144509287596;3
0.7180925669109111;-0.2891905733438432;1
-1.2332616699943781;-0.6586683568225425;2
1.4163043832454563;-2.3322501881034805;1
-1.5381421935442148;-1.1936741481619266;2
0.4671926044150766;0.9259146395154657;3
2.4876503242323613;0.9614044221989556;4
1.2353976920840812;0.6504491967040947;3
0.499021788847168;-0.5488735753830495;1
1.7780846000312172;-2.4747085719617368;1
1.9166478198138026;0.4237575056676604;3
-1.810083188305037;-1.1192253201438431;2
1.4919598127735605;2.1276528337490492;3
-0.2384754687741104;1.2854340994651894;3
1.4546229196531018;-0.1973487770057861;1
-2.576354186894799;-1.2173852027239915;2
3.179016920458287;1.549640641084273;4
-1.7252785923604796;1.559612450489865;0
0.46791898163718126;-0.06600748476701894;3
1.8532831475181768;-0.7575437049764037;1
-1.4433460659968298;-1.3275197056127785;2
1.0864927889734974;0.6215828229021331;3
1.4913604520094275;0.9413438349506674;3
-2.0419821748568117;-1.4921954468549827;2
-2.413380650008617;-1.118374142135623;2
-0.1880852881568703;1.7096323730160603;3
1.406120883345594;1.1080607323205358;3
1.4234961895031009;2.0994766309525628;3
0.7283832466128165;0.12950907902682327;3
1.4630960703358031;-1.334622388093388;1
3.0747144328300275;-0.7361359109468681;4
1.3783725785569876;-2.266666273638711;1
-2.5999958981022897;1.6098232214473933;0
1.797098814808716;-0.9368505548762812;1
-2.7384366021663507;0.629827332189251;0
-1.492076272276893;0.8140114834400971;0
1.546409139261545;0.4905516457634106;3
0.6132018351037383;-2.6031482122520906;1
0.3391804129457531;2.3562814823949405;3
-3.6485339658595026;1.3581492487964497;0
-2.065262958056255;-1.2665753212886082;2
-1.1774872848113784;1.8759175607026624;0
-1.521349896380479;-2.4989370754668094;2
-0.7651910683042014;0.2713476030964733;0
2.1144598808971744;-0.4961407278080779;1
-2.236223220697451;0.4204262387007346;0
-2.448824841940391;0.5463357269818173;0
-3.0510156141026883;1.942675813949141;0
1.947944472736149;-2.076328594593121;1
-2.555213348846838;1.4198832811609223;0
-2.0053619486522067;0.19565776352158584;0
-3.42873711359067;1.8066658134593148;0
0.35494609077821254;0.5406736607210648;3
-0.12082025243079353;-0.981437146595407;1
-1.7124553546203942;-1.181115470658308;2
1.406019147524736;2.038895633172756;3
-2.687879952099605;0.10991312092499399;0
2.0238617969713397;0.8308169786872832;3
-1.6422306529338337;0.7643836076856696;0
-1.407420394564827;1.9279527631637055;0
0.8711241332049191;0.9713599440089148;3
-1.1723165322984699;-0.9620705414703073;2
-1.851330067806445;0.7038818856034696;0
3.591107763889065;0.598801185561101;4
-3.1036394868386594;1.489680862617549;0
1.8280113981037727;-0.7251143533249674;1
1.655895285293131;-0.716012437266523;1
-0.4606613664009004;1.9550849561874242;3
1.882096738609415;0.4840960308767848;3
0.9999240564080845;-1.3413572791735935;1
-2.0497478972757897;-1.2628070726130014;2
1.8391844927670054;-2.5604747274446518;1
1.5418373248850574;-2.3374721532484277;1
1.949712398854735;0.8895122157124925;3
-2.2393895583991585;-1.150493312905931;2
1.0113068422437446;-2.5392415828106722;1
-3.0645431415131776;1.4675596703862872;0
-1.1568093011449605;-2.679732812003245;2
1.0638799508315648;2.1226626964767306;3
-2.9241414987073995;0.29327367768373375;0
0.18515628692614022;-2.524261648787709;1
-1.564617058015768;-1.5169583929863109;2
-1.0283129640166235;-0.9364693544689077;2
-2.987787066770288;0.0002463647565799732;0
1.2598256810903896;-0.8102582212745103;1
0.4348619108793309;1.7195760062186232;3
0.23284402090966275;0.7629604301515213;3
0.7784666101988716;-2.255444542305336;1
1.6243020129782093;2.1673032782928767;3
-2.8129507356225862;-2.526199276594784;2
-2.3463949170055938;-1.5466294445980548;2
3.9752371738375984;2.059880871422261;4
-2.7586871557873387;-2.410130148593491;2
1.6672785231940892;-1.121160325964808;1
-3.0090290267270463;1.9411438779658545;0
-2.5686159878977417;0.11412431907717148;0
2.33719490809345;-0.2736744097566764;4
1.630429491442154;-0.9370339787448937;1
0.06493878097612069;-0.9152710536105538;1
-2.914761050934747;-2.5502936581883726;2
-3.007565037666861;1.357553456338829;0
-2.368772267386534;0.7735210642804432;0
3.4580718413421887;1.0767749476844177;4
-1.5536680316786136;-0.170488861176851;0
-1.6740061592923403;0.5698876807880697;0
-1.8168155853369081;0.2839017786566887;0
0.5219621213284334;-1.197161854462896;1
0.04872662050116854;1.9108908819686832;3
0.10068574365800875;0.12568051370484176;3
1.2167023152299032;-2.1129698513347623;1
1.4592306202465766;-2.325389715192224;1
1.1754680834810596;-2.4974331888081007;1
0.4138339274822752;-1.1539555347875703;1
0.9140234436517803;1.187279715064399;3
-2.755654946704772;0.3733769715204701;0
-2.5882071108489813;1.667548525301858;0
-0.7570915703141815;-2.4021515838395953;2
2.429755904951692;-0.9166748415348196;1
-2.453829234510005;1.4333064469268653;0
1.5472491366071468;-0.9022687912957684;1
2.095950048174681;-2.3892718573633283;1
-2.56318465347211;-0.9955206403319828;2
-1.6633537523168775;-1.0927760854095854;2
-2.1901937991602654;0.534999728992611;0
-2.4321010026000973;-2.7054574666996944;2
-1.8532537226888708;-0.982998651653331;2
-1.806569870435726;-1.4970643723421293;2
-2.3781618328630434;0.5834994945686;0
0.9634641153042984;-2.0759867841681716;1
1.8171234448608364;-2.219961757672296;1
0.8834682480507532;-1.2068303231918949;1
-2.7076850678902553;0.6785840296454554;0
-2.6374176548436292;1.371246874165233;0
1.1970218465425684;-0.4360884961754293;1
-2.6317672426661067;-1.1165241060401527;2
0.7802242720160735;0.163953017871755;3
-0.35252376959728704;0.19521383863962014;3
-2.939189984870378;1.56042902256848;0
-2.1887666339973673;0.046220900731136834;0
0.650662540534674;0.6565507969691544;3
-2.749713933622181;1.9285631033222939;0
0.5557484644354972;-0.3673855323604061;1
-2.576206440274442;-1.1257524434421644;2
1.3380162459039495;-1.1863688149598746;1
-2.7969520295204737;0.22857470649174585;0
-1.753627499832313;0.4917190443758712;0
1.3935408726297587;-1.0175133441737785;1
2.0317350959287785;-0.9075554577912143;1
1.1613057033875855;0.597256109826088;3
-2.4721799410467975;1.9981540801010198;0
-2.3358861100673547;0.4402366547271649;0
-3.0446559995829015;0.001949662396248062;0
-2.9225609399422536;-1.4849654127993084;2
0.31663424055044687;1.0963956405245445;3
4.635235105806446;-0.608028451017232;4
1.6198818613901345;1.7279903987987633;3
-2.7288328414257417;0.5288302887482768;0
-2.5593680445366633;-1.2253625025519022;2
-1.341809703827714;-0.6256662456677623;2
-2.2771558582346256;0.4839370551046016;0
2.8336776444121434;2.4163380218389374;4
0.30382878662031754;-1.0708226193008343;1
-2.6430377866557286;0.502672552285511;0
0.4387412525250071;-1.0010581440055661;1
-2.987820365941114;0.282401629405088;0
-2.2761668023882775;0.306483780190581;0
1.4993753107004384;1.6643804935923712;3
-2.461943846400669;-1.2999744165441753;2
1.3273911313884532;0.46477778928468;3
-1.5556140854143188;0.5395478783210769;0
-2.9817782318819064;1.614008913802768;0
-3.4341417073551557;1.9553058236585648;0
-2.5129448518928004;0.5761514758106837;0
-1.5605792811227506;-2.503751634465772;2
-1.605531507218941;-1.5297201278131562;2
1.5265426403817215;1.2020837117824064;3
0.42934635842051866;0.1266553590726914;3
1.0854427548789194;-0.9051768166641485;1
4.116393183795852;2.490098529560781;4
3.9255937222065644;-0.5603992066018721;4
0.11645575120741591;-2.3594680283137732;1
-2.8822088001579353;1.915319528976384;0
2.034499532306022;2.410329249949876;3
1.3175255804682078;1.1032216794965553;3
-0.03469956236208289;0.9295062985184853;3
2.5313974908990726;0.9942369105019934;4
0.19471002862979295;-0.4176547557620168;1
1.33028605364474;-2.3660391065908914;1
2.0432301399907713;-0.5396043905783038;1
1.1363426244609465;2.2031347870640405;3
-1.7734517916394665;-1.117628725812472;2
-1.9129216961199784;-0.7769386323356401;2
0.9764543816707769;-2.41746978175963;1
-1.9306895278547176;-2.446911758121782;2
-2.391900501856508;1.3576650204175944;0
-1.3592498146127887;0.07007477819528048;0
-2.135516068766882;0.2484304616608252;0
3.1911873485619973;1.2879265539739262;4
1.1092998519403434;-2.1393070970041386;1
-2.4754388535525824;-1.4699575180849347;2
-0.6625355479526461;0.8913096425408727;0
-3.032714372584449;1.5647126832494749;0
-1.324714621426702;-2.447248145823634;2
2.7775790044832216;-0.5851056334725744;4
0.593953387743534;-0.8386606737902874;1
-2.9582895814546784;1.8863890527536467;0
1.0105931947152667;0.37709801697665396;3
0.16593288044821872;-1.0580073217315142;1
1.7799263440455995;0.08681716976053618;3
-2.283415257910141;0.0902708607933481;0
-2.438068710889977;0.18859130850175188;0
0.6589263047587715;1.658972276643938;3
4.062573069187244;1.1785694688967212;4
0.4645058492112101;0.6853937183794002;3
1.6842436707141244;-1.276032057595169;1
1.471483346548693;0.5747473539009514;3
0.3249431520096746;0.5731688988575026;3
2.62265568668579;0.4359290632674764;4
-2.6093853560874707;1.5010673255972509;0
0.5391316497579987;2.172596811507217;3
1.010087881963418;0.2072788178659178;3
3.360985858690395;2.424327712533403;4
2.107762722037611;-2.1510862207302517;1
1.8475170692937724;-1.9954895947072009;1
1.1527226781148534;-1.1032455717000018;1
-1.5366500505427847;1.5807513510835651;0
-2.2674585294041867;1.377987641422787;0
0.8242648669099968;-0.4912148224819605;1
0.6959236124660703;0.4299223647508266;3
1.6766876948984348;-0.06210537467222947;3
0.6163408281162351;-1.2242848906070833;1
0.11481409826684769;0.23497035425124263;3
1.4331270784861754;2.035420439225061;3
-3.76593153158364;1.5432608975401165;0
1.4001429503266167;-0.7798052629205025;1
0.4625070164169335;-2.258436714204746;1
-1.3133519101024786;-2.3363263576928617;2
1.0733177523999033;2.137827717728362;3
-0.04809543256130017;1.737826642944535;3
0.9162435551136942;-0.5185025202972904;1
0.884944468688049;-1.1804720392304546;1
-1.6663276970258307;1.336732922125444;0
3.8876529721580826;1.2424157207095976;4
1.635842561754452;-1.0422856547321586;1
-2.594662285772883;1.908276624660849;0
-0.6514390878664094;0.8844565705764084;3
-2.4491204365241837;0.6140042201398316;0
-3.231589568424054;1.540541031782477;0
0.8904718855265371;-2.534323639452467;1
0.6730714991013894;-1.199662878326448;1
0.6893607804723333;0.4432338466358142;3
-1.897102848224908;-2.6049809189171014;2
3.69478151423335;0.5771596999823058;4
1.341462032085598;-1.2530706166118017;1
0.8270696027051466;-0.4227301140026428;1
4.258162351163339;2.278068238584083;4
-1.9415354164880685;0.4755458528508293;0
-2.094985554663348;-1.5188201409038802;2
0.24961032913794193;-0.9941134829666674;1
-2.1484350894995043;2.085259029823931;0
-1.3174562388641144;-2.461880929398659;2
3.8750748255486256;0.9802010487013872;4
1.3057587652935945;-2.2723090265445327;1
-2.732015282192841;1.7769668987365281;0
1.2917083481536946;1.7404832586972216;3
1.276949617783471;-0.5015497369969072;1
-0.05123684399292661;1.5861646388060988;3
-2.476533757086146;0.1955914644835047;0
-1.5522456755295295;-1.409573454106149;2
0.26644854188463074;2.0380549321499366;3
0.21913416132115848;1.0817374340136403;3
1.3578388283448326;-2.494954125804635;1
1.2076921493541888;0.8492069571987059;3
1.1706323721481509;1.6228821648763374;3
1.4860850252624898;-0.46974014222037014;1
-1.5062809896346545;-1.1380942432915573;2
1.217022750224564;-1.1295668121290567;1
1.1765201224305877;1.7997340745653174;3
2.384037999808132;0.4049531435306646;4
0.8454779132715768;0.465873597702297;3
-1.3787032812449482;-1.0925452118602945;2
0.40010146400069196;-1.0814552712109846;1
-2.6319927290047667;-2.325621944294228;2
-2.8830913071845243;1.5728328365898758;0
2.099800489553557;0.265521990272526;3
0.25930955468661654;-1.0465021712383797;1
-2.017199506247795;0.37381785629385267;0
2.3377674614509787;2.410994733570119;3
0.6117832054350986;1.004471402495826;3
1.8221641286591144;-1.0457656690151633;1
0.8971170323857908;0.5831783046947926;3
-2.578044228248304;-1.18159489145007;2
-1.9333701807389816;1.5756423250681326;0
0.31400614471701027;-1.122289025961826;1
1.0829467511881155;0.04731803931274354;3
-2.746521941169847;0.06297068206579305;0
0.6138218847337262;-1.07040132939708;1
1.5211598816122491;2.04404399979176;3
-2.5619240919016226;-1.5442657523993448;2
-1.544111843399651;1.6271791543361418;0
0.7510049212031443;0.9593093429680687;3
1.1882542522893058;0.7916312322439168;3
3.458384069397008;-0.8458436358616115;4
1.4691169075660104;-2.344821890748891;1
0.9501598191164724;-0.7410152862407046;1
-2.428628160883829;-2.3288186262575894;2
0.92493140059462;-1.3214902230811167;1
1.6458716986319648;-0.05242437138945992;3
0.8103322951402696;0.8255401947363858;3
-2.763530733905327;1.3562930074153663;0
1.6564940401817567;1.86059718120993;3
-3.05024328869886;-1.4935843242001121;2
-1.5987728797884553;-1.0758531432862952;2
1.6377886987846546;0.6358688489308449;3
0.5955895449930205;0.8169235565541393;3
3.5281140693194426;-0.7599918593871624;4
-2.523215355626578;0.6553696870867695;0
0.12731165604082978;0.3246877748773617;3
1.4510325947625844;-1.1502724732688832;1
0.5648655021241328;0.8467438408469511;3
-1.8490857125801106;1.7896104123247392;0
-1.9023812332102128;0.37434251585680306;0
-1.7351792705229505;0.2897600915803472;0
1.4623658572729914;0.6412363912908802;3
4.062738589846681;1.0967289979361214;4
-1.9069399778211626;0.6076190636194309;0
-2.501490866448746;0.5275140057356713;0
0.9110141451467463;-2.181317947361437;1
2.1888122243014116;-1.1122897737403197;1
1.4811317765447736;2.232525980550731;3
-1.0180773423596479;-0.9302609185731358;2
1.394658736272062;-1.23322490606038;1
-0.17539318010225735;2.2184615800926744;3
3.7905673942599454;-2.1266096915730315;1
-3.028121363949521;-2.6726854583606117;2
1.277970351720329;1.18159790899045;3
-2.965887329600166;1.7933239685484446;0
0.929258893707913;0.6188908713508604;3
3.3910572740922085;1.9559858370446985;4
0.8934082017513832;-0.4917677056543172;1
1.5278117983908517;-0.7992015820818917;1
-3.3676891050063134;1.3748546178162502;0
0.7098435007393061;-0.18179468488078057;3
1.8015962072644378;-0.6989011701138529;1
-2.46627960951356;1.5058745555007658;0
-2.344125780260996;0.6359921387372766;0
1.1253387018188636;-0.8729369011251199;1
1.5472380333819407;0.5081080577260052;3
1.3758729258349083;0.3975078433485101;3
1.6878439539249455;1.7967899308792403;3
-1.6797716395967692;-2.567738008056666;2
-1.3740037236308424;-2.5110143889506293;2
1.3817043797254434;-1.3421934652506775;1
1.3529278761348156;1.8325480263889835;3
-1.9550965301703118;1.9567463232700246;0
1.5023897096210252;-0.9772514190711599;1
1.2218527176304983;-0.6766138319569273;1
0.678478119683536;-2.259574586785168;1
-1.3334056721341303;-2.6553222701003976;2
-2.5100392527542477;0.035259640854632686;0
-2.6374012046291386;-2.3512210820375974;2
0.5406084275339865;0.641284260915405;3
0.3804968498476209;-0.9368101574420681;1
0.9129292834251554;0.9266447977773147;3
0.7861234743057041;-2.5217617096056246;1
-2.3242539482072937;-1.278588874390277;2
-1.5308292231100185;0.1796516641918589;0
-2.200527458485594;0.2052767790157021;0
0.800304935442414;-1.0715176151835788;1
-2.0668991292312904;-2.3544640519714686;2
0.747674411225983;0.9116020148859548;3
1.1502959802754553;-0.7798110474646093;1
1.2538249209405343;1.788286546862954;3
1.555740651887849;-2.251570701760947;1
1.3110666818552614;0.011484803628897654;3
1.3315617580444588;1.8045060242621977;3
1.2044461372494615;1.000633910861263;3
