Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,Ingresos anuales brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno,Cluster
F,Si,55,Si,Medico,25,Bajo,2,35880,0.622,50,1,378,3.0,1
M,Si,77,Si,Servicios,25,Bajo,2,71523,0.681,50,0,186,,1
F,No,42,No,Ingeniero,25,Bajo,1,23670,1.652,30,0,319,0.5,0
M,No,43,No,Artista,25,Bajo,1,22134,1.491,30,0,187,,1
M,Si,66,Si,Artista,25,Medio,2,112814,1.346,50,1,339,0.5,1
M,Si,69,Si,Otros,25,Medio,3,90376,1.58,80,0,485,3.0,1
F,Si,75,No,Servicios,25,Bajo,2,89246,1.561,120,1,297,,2
M,Si,52,Si,Artista,25,Bajo,1,78505,15.215,50,1,282,,1
M,Si,44,Si,Artista,25,Bajo,2,71623,1.238,50,0,147,,1
M,Si,51,No,Artista,25,Alto,3,49734,1.091,30,0,229,,1
M,Si,46,Si,Artista,25,Bajo,3,104734,1.463,80,0,477,1.0,1
F,Si,53,Si,Artista,25,Medio,5,77432,0.661,30,0,348,0.5,1
F,No,58,No,Servicios,25,Bajo,3,38617,0.896,30,0,314,0.5,1
M,Si,72,Si,Otros,25,Medio,2,52433,15.215,50,0,164,,1
M,No,29,No,Medico,5,Bajo,4,26375,14.775,30,1,308,0.5,0
M,No,39,Si,Medico,15,Bajo,1,30647,1.514,30,0,228,,0
F,No,30,Si,Funcionario,5,Bajo,4,22610,1.79,30,1,112,,0
F,Si,95,No,Servicios,25,Alto,2,39861,0.818,30,1,292,,1
F,No,33,Si,Medico,15,Bajo,4,18184,1.744,30,1,118,,0
M,Si,47,No,Ejecutivo,25,Bajo,3,43564,1.717,30,0,494,3.0,1
F,Si,42,Si,Artista,25,Bajo,1,55778,1.123,50,0,279,,1
F,Si,73,Si,Servicios,25,Alto,2,110236,1.463,50,0,267,,1
F,Si,81,Si,Medico,25,Bajo,2,36743,0.7,50,0,357,0.5,1
M,No,28,Si,Funcionario,5,Bajo,1,19320,1.167,30,0,441,3.0,0
M,Si,98,No,Servicios,25,Bajo,1,53518,11.305,30,0,192,,1
M,No,33,Si,Medico,15,Bajo,4,29308,1.606,30,1,271,,0
M,Si,36,No,Ejecutivo,15,Alto,5,24572,1.606,30,0,324,0.5,0
F,Si,41,Si,Construccion,15,Alto,3,111552,1.951,30,0,575,1.0,1
M,Si,76,No,Servicios,25,Alto,2,49907,1.033,30,1,353,0.5,1
F,Si,56,Si,Ingeniero,25,Medio,2,108690,0.876,50,1,119,,1
M,No,21,No,Artista,5,Bajo,3,23143,1.65,30,1,209,,0
M,Si,50,Si,Otros,25,Medio,2,98456,1.365,50,0,235,,1
F,No,35,No,Medico,15,Bajo,5,28171,1.813,30,0,550,4.0,0
F,No,24,No,Medico,5,Bajo,4,23436,3.03,30,1,359,0.5,0
F,No,29,No,Ingeniero,5,Bajo,6,28293,2.168,30,0,36,,0
F,Si,47,Si,Artista,25,Alto,3,47909,1.541,30,1,342,0.5,1
M,No,21,No,Funcionario,5,Bajo,2,18704,1.512,30,1,317,0.5,0
M,Si,53,Si,Artista,25,Medio,3,55950,1.502,80,0,310,0.5,1
F,Si,67,Si,Medico,25,Medio,2,87257,1.17,50,0,77,,1
F,No,22,No,Negocios/empresa,5,Bajo,2,21834,1.305,30,1,222,,0
M,No,24,No,Funcionario,5,Bajo,4,19773,1.443,30,0,52,,0
F,No,34,Si,Otros,15,Bajo,3,22539,0.732,30,0,243,,0
M,No,28,Si,Artista,5,Bajo,3,25567,2.582,30,1,335,0.5,0
M,Si,45,Si,Funcionario,25,Bajo,3,81598,0.663,30,0,341,0.5,1
M,Si,40,Si,Ejecutivo,15,Alto,3,118224,1.514,30,0,495,1.0,1
M,Si,53,Si,Artista,25,Alto,5,115247,0.955,30,0,525,4.0,1
M,No,30,No,Artista,5,Bajo,1,27736,0.663,30,1,194,,0
M,No,39,Si,Servicios,15,Bajo,1,25030,0.847,30,1,239,,0
F,Si,43,Si,Medico,25,Medio,3,33670,1.905,30,0,55,,1
M,Si,42,No,Ejecutivo,25,Medio,3,67501,0.755,30,0,469,3.0,1
F,Si,63,Si,Artista,25,Medio,3,69447,1.15,80,0,75,,1
M,No,42,Si,Artista,25,Bajo,1,122597,1.721,50,0,196,,1
M,Si,88,No,Artista,25,Bajo,2,105212,1.111,120,0,191,,2
M,Si,63,Si,Otros,25,Medio,2,97312,1.072,50,0,171,,1
M,Si,67,Si,Otros,25,Medio,2,61831,1.737,50,1,351,0.5,1
M,No,32,Si,Funcionario,15,Bajo,4,23243,1.56,30,0,375,3.0,0
F,No,25,No,Funcionario,5,Bajo,4,27799,3.03,30,1,220,,0
F,Si,91,No,Servicios,25,Bajo,1,90344,1.424,120,0,214,,2
M,Si,41,Si,Otros,15,Medio,3,65627,0.87,30,0,52,,1
M,Si,39,No,Artista,15,Bajo,6,23356,1.284,30,0,100,,0
M,Si,45,Si,Medico,25,Medio,2,114919,1.146,50,0,427,3.0,1
F,Si,42,Si,Artista,25,Medio,2,33521,1.974,30,0,250,,1
M,Si,89,No,Otros,25,Bajo,1,75215,0.876,120,0,154,,2
F,Si,64,Si,Construccion,25,Bajo,1,97640,1.639,50,0,163,,1
F,No,42,No,Ingeniero,25,Bajo,1,86354,1.583,120,0,294,,2
M,Si,20,No,Medico,5,Bajo,2,13065,2.892,30,0,31,,0
M,No,41,Si,Artista,15,Bajo,4,56038,1.537,30,0,354,0.5,0
M,Si,47,No,Artista,25,Medio,2,40068,15.215,30,1,330,0.5,1
F,No,40,Si,Medico,15,Bajo,1,65447,1.1,50,0,268,,1
F,Si,84,Si,Servicios,25,Alto,2,29214,1.463,30,1,212,,1
M,No,36,No,Otros,15,Bajo,1,29858,1.675,30,0,137,,0
M,Si,47,No,Ejecutivo,25,Alto,5,117464,1.737,30,1,253,,1
M,Si,52,No,Ejecutivo,25,Alto,7,24117,15.215,30,0,287,,1
M,Si,89,No,Servicios,25,Bajo,2,60957,1.561,30,1,219,,1
M,No,30,Si,Artista,5,Bajo,3,21219,1.882,30,0,341,0.5,0
M,No,32,No,Otros,15,Bajo,5,22031,1.951,30,1,302,0.5,0
F,No,42,Si,Medico,25,Bajo,3,106154,1.951,30,0,269,,1
F,No,21,,Funcionario,5,Bajo,4,23631,1.719,30,0,364,0.5,0
M,Si,41,Si,Ejecutivo,15,Medio,5,26736,1.629,30,0,80,,0
M,No,52,No,Otros,25,Bajo,1,56642,1.052,30,0,121,,1
F,No,36,Si,Ingeniero,15,Bajo,5,19783,1.445,30,0,482,1.0,0
M,Si,56,No,Otros,25,Medio,5,111250,0.72,30,1,199,,1
F,Si,95,No,Servicios,25,Alto,2,45096,1.619,30,1,394,3.0,1
F,Si,62,Si,Otros,25,Medio,2,83719,1.697,50,0,325,0.5,1
M,Si,65,Si,Artista,25,Medio,2,70622,1.17,50,0,443,3.0,1
M,Si,36,Si,Medico,15,Medio,2,26081,1.008,30,1,170,,0
F,No,34,No,Servicios,15,Bajo,2,23670,1.997,30,0,253,,0
F,Si,78,No,Artista,25,Alto,2,51585,1.697,30,0,400,3.0,1
F,No,35,No,Otros,15,Bajo,6,25176,1.813,30,0,454,3.0,0
M,Si,29,No,Artista,5,Bajo,2,28713,1.961,30,1,233,,0
M,,98,No,Servicios,25,Alto,2,42947,0.74,30,1,254,,1
M,Si,77,Si,Artista,25,Bajo,2,52395,0.818,50,0,493,3.0,1
M,Si,33,No,Ejecutivo,15,Alto,4,24183,1.606,30,0,313,0.5,0
M,Si,41,No,Ejecutivo,15,Alto,6,68573,1.284,30,1,119,,0
F,No,33,Si,Medico,15,Bajo,9,29379,1.905,30,0,166,,0
F,No,25,No,Medico,5,Bajo,3,30856,2.478,30,0,186,,0
F,No,46,Si,Artista,25,Bajo,2,113368,0.935,50,0,599,4.0,1
M,Si,53,No,Ejecutivo,25,Alto,4,93777,0.7,30,0,237,,1
M,No,31,Si,Funcionario,5,Bajo,7,25105,0.778,30,0,86,,0
F,Si,72,Si,Artista,25,Medio,2,109216,1.717,50,0,311,0.5,1
F,No,31,No,Medico,5,Bajo,5,20889,1.606,30,0,274,,0
M,Si,94,Si,Servicios,25,Bajo,1,24265,0.837,30,1,116,,1
M,No,20,No,Funcionario,5,Bajo,4,13165,1.443,30,0,156,,0
M,Si,39,Si,Artista,15,Medio,2,21418,1.353,30,0,353,0.5,0
F,No,30,No,Ingeniero,5,Bajo,1,28915,1.468,30,0,536,4.0,0
M,Si,75,Si,Otros,25,Bajo,3,103988,0.583,80,0,599,4.0,1
M,Si,57,No,Ingeniero,25,Medio,6,76102,1.482,30,0,587,4.0,1
M,No,22,No,Funcionario,5,Bajo,5,18791,1.512,30,0,431,3.0,0
M,Si,39,Si,Artista,15,Bajo,3,31123,1.307,30,0,382,1.0,0
F,No,23,Si,Funcionario,5,Bajo,4,14718,2.064,30,0,186,,0
F,No,46,No,Otros,25,Bajo,3,96749,0.798,30,0,212,,1
F,Si,55,Si,Artista,25,Medio,2,79132,1.385,50,0,175,,1
M,No,28,No,Servicios,5,Bajo,1,31553,1.581,30,0,142,,0
F,No,35,No,Artista,15,Bajo,6,29791,1.698,30,1,362,0.5,0
M,No,21,No,Funcionario,5,Bajo,5,19503,1.961,30,0,421,3.0,0
M,No,24,No,Funcionario,5,Bajo,4,20864,2.754,30,0,112,,0
M,No,30,Si,Funcionario,5,Bajo,3,20725,1.238,30,0,505,4.0,0
M,No,24,No,Funcionario,5,Bajo,4,15332,1.685,30,0,311,0.5,0
F,Si,61,Si,Artista,25,Medio,3,48297,1.228,30,0,339,0.5,1
F,No,24,No,Servicios,5,Bajo,1,22539,2.064,30,1,334,0.5,0
M,Si,44,No,Servicios,25,Medio,2,69676,1.744,30,1,349,0.5,1
F,No,51,Si,Artista,25,Bajo,1,104620,1.306,50,1,118,,1
M,Si,72,Si,Otros,25,Bajo,3,54584,1.385,30,0,600,1.0,1
F,No,20,No,Funcionario,5,Bajo,4,22790,2.892,30,0,510,4.0,0
F,Si,58,Si,Artista,25,Medio,4,36318,0.622,30,0,234,,1
M,,39,Si,Artista,15,Bajo,1,18800,1.974,30,0,230,,0
M,Si,65,No,Ejecutivo,25,Bajo,5,89729,1.326,30,0,325,0.5,1
F,No,35,Si,Funcionario,15,Bajo,3,27976,1.146,30,1,200,,0
M,Si,43,Si,Artista,25,Medio,3,76025,0.686,30,0,182,,1
M,Si,97,No,Artista,25,Bajo,1,113179,1.111,120,0,568,4.0,2
M,Si,67,Si,Ejecutivo,25,Alto,3,127574,0.7,80,0,465,3.0,1
M,No,23,No,Funcionario,5,Bajo,4,12272,1.029,30,1,274,,0
M,No,34,Si,Funcionario,15,Bajo,4,31323,1.399,30,0,228,,0
M,Si,64,Si,Artista,25,Medio,4,32954,1.111,30,0,403,3.0,1
F,No,30,Si,Negocios/empresa,5,Bajo,3,29954,0.778,30,0,508,4.0,0
F,Si,56,Si,Ingeniero,25,Medio,2,24241,1.326,30,1,180,,1
F,Si,53,Si,Ingeniero,25,Alto,4,26819,1.228,30,0,179,,1
M,No,28,Si,Ejecutivo,5,Bajo,3,20294,1.754,30,0,516,4.0,0
M,Si,98,No,Ejecutivo,25,Alto,2,29376,0.759,30,0,289,,1
F,,56,Si,Artista,25,Bajo,4,44743,1.033,30,1,207,,1
F,No,44,Si,Artista,25,Bajo,1,115355,1.698,50,1,365,,1
M,No,62,Si,Artista,25,Bajo,1,85580,1.111,50,0,455,3.0,1
M,Si,40,Si,Otros,15,Alto,3,47378,1.146,30,1,146,,1
F,No,42,Si,Medico,25,Bajo,5,23080,1.928,30,1,220,,0
M,Si,52,Si,Otros,25,Bajo,4,33127,1.541,30,0,280,,1
M,Si,67,Si,Artista,25,Medio,4,51854,1.111,30,0,569,4.0,1
M,Si,98,Si,Servicios,25,Alto,2,98992,1.756,50,0,433,1.0,1
M,Si,61,No,Construccion,25,Bajo,1,56353,1.385,30,0,83,,1
M,Si,97,No,Servicios,25,Alto,3,118278,0.798,30,1,247,,1
F,Si,47,Si,Artista,25,Medio,2,21568,0.935,30,0,460,3.0,1
M,No,31,No,Medico,5,Bajo,3,31924,1.353,30,0,254,,0
M,Si,46,No,Otros,25,Medio,4,100539,0.72,30,0,111,,1
M,No,36,Si,Artista,15,Bajo,1,26143,2.043,30,0,120,,0
F,Si,66,No,Servicios,25,Alto,2,51386,1.756,30,1,266,,1
M,No,65,Si,Artista,25,Bajo,1,89834,0.955,50,1,123,,1
M,No,34,Si,Funcionario,15,Bajo,1,21097,1.675,30,0,341,0.5,0
F,No,34,Si,Artista,15,Bajo,1,19881,1.537,30,0,322,0.5,0
M,Si,47,Si,Medico,25,Bajo,2,106585,0.622,50,0,164,,1
F,No,46,Si,Negocios/empresa,25,Bajo,3,24060,1.463,30,0,475,1.0,1
M,Si,32,No,Otros,15,Medio,2,28531,1.445,30,0,114,,0
F,No,58,Si,Artista,25,Bajo,1,96092,1.658,50,0,106,,1
F,No,23,No,Funcionario,5,Bajo,7,13136,2.996,30,1,216,,0
M,No,45,Si,Otros,25,Bajo,2,117999,1.353,50,1,255,,1
M,Si,53,Si,Medico,25,Medio,3,23091,1.482,30,0,252,,1
M,No,34,No,Funcionario,15,Bajo,4,19016,0.985,30,1,358,0.5,0
M,No,29,Si,Medico,5,Bajo,3,23471,2.168,30,0,426,3.0,0
F,No,20,No,Funcionario,5,Bajo,5,12445,12.015,30,1,123,,0
F,No,21,No,Funcionario,5,Bajo,1,13319,2.582,30,0,549,4.0,0
M,Si,46,Si,Ejecutivo,25,Alto,3,56386,1.17,80,1,233,,1
F,Si,57,No,Ingeniero,25,Medio,5,129452,0.642,200,1,294,,2
F,Si,55,Si,Artista,25,Medio,2,21882,0.994,30,0,597,4.0,1
M,No,36,No,Otros,15,Bajo,1,18035,1.307,30,0,576,4.0,0
F,Si,83,Si,Servicios,25,Alto,2,38798,1.15,50,0,448,3.0,1
M,Si,78,Si,Ejecutivo,25,Alto,3,61132,1.424,80,1,133,,1
F,Si,65,No,Otros,25,Medio,2,61275,1.287,30,0,116,,1
F,Si,94,Si,Servicios,25,Alto,2,44849,1.502,50,0,110,,1
M,Si,32,No,Ejecutivo,15,Alto,3,27948,1.491,30,0,344,0.5,0
M,Si,47,No,Ejecutivo,25,Medio,5,123966,0.661,200,1,316,0.5,2
F,No,57,Si,Artista,25,Bajo,1,91263,1.365,50,0,370,1.0,1
M,Si,40,Si,Construccion,15,Medio,2,59586,0.801,50,0,156,,1
F,No,65,Si,Medico,25,Bajo,4,88163,0.759,80,0,490,3.0,1
F,No,25,No,Funcionario,5,Bajo,3,25911,12.705,30,0,341,0.5,0
F,No,43,Si,Artista,25,Bajo,1,89469,1.445,50,0,407,1.0,1
M,Si,43,Si,Otros,25,Medio,2,96877,1.192,50,0,427,3.0,1
F,Si,51,Si,Otros,25,Bajo,2,105636,0.622,50,1,310,0.5,1
M,No,36,No,Negocios/empresa,15,Bajo,4,20246,1.997,30,1,248,,0
M,Si,58,Si,Ejecutivo,25,Alto,4,55758,1.385,80,1,291,,1
F,,55,Si,Artista,25,Medio,1,39529,1.502,50,1,142,,1
F,Si,68,Si,Artista,25,Bajo,1,104601,1.228,50,0,509,1.0,1
M,Si,51,Si,Artista,25,Medio,5,89934,1.091,30,1,182,,1
M,Si,44,Si,Artista,25,Medio,2,38656,1.882,50,0,245,,1
M,No,68,Si,Otros,25,Bajo,4,98386,1.033,80,0,170,,1
F,No,34,Si,Funcionario,15,Bajo,2,31462,1.445,30,1,158,,0
F,No,28,No,Artista,5,Bajo,3,29606,2.582,30,0,495,3.0,0
M,No,25,No,Negocios/empresa,5,Bajo,1,31096,2.064,30,1,392,3.0,0
M,No,24,No,Negocios/empresa,5,Bajo,6,17483,2.961,30,0,587,4.0,0
F,Si,52,Si,Artista,25,Alto,6,31117,0.974,30,0,48,,1
M,Si,75,Si,Artista,25,Alto,2,22740,1.443,30,1,377,3.0,1
M,No,28,No,Otros,5,Bajo,2,20208,1.443,30,0,573,4.0,0
F,No,33,No,Artista,15,Bajo,1,18927,1.192,30,0,501,4.0,0
M,Si,30,No,Ejecutivo,5,Bajo,6,25155,0.732,30,0,171,,0
M,Si,42,Si,Otros,25,Medio,3,122345,1.445,200,0,338,0.5,2
F,No,36,No,Servicios,15,Bajo,1,20063,1.1,30,0,39,,0
F,Si,51,No,Artista,25,Bajo,5,43763,0.955,30,0,406,3.0,1
F,Si,41,Si,Artista,15,Bajo,2,40102,1.974,50,0,444,1.0,1
F,Si,45,Si,Artista,25,Medio,2,65032,1.491,50,0,464,3.0,1
F,No,32,No,Artista,15,Bajo,1,24578,0.778,30,0,173,,0
F,No,21,No,Otros,5,Bajo,5,12694,2.651,30,0,169,,0
M,Si,90,No,Ejecutivo,25,Alto,2,34520,0.779,30,0,329,0.5,1
F,Si,53,Si,Medico,25,Bajo,1,121274,1.326,50,1,227,,1
M,Si,74,Si,Artista,25,Alto,2,37786,1.15,50,1,140,,1
F,Si,85,Si,Servicios,25,Alto,2,44800,15.215,50,0,329,0.5,1
M,,62,Si,Artista,25,Medio,2,41718,1.033,50,0,183,,1
M,Si,76,Si,Ejecutivo,25,Bajo,1,103452,1.189,50,1,254,,1
M,Si,44,Si,Artista,25,Bajo,3,127670,1.422,200,0,76,,2
M,Si,67,Si,Artista,25,Bajo,1,75216,0.564,50,0,113,,1
M,Si,51,Si,Artista,25,Medio,5,80112,1.619,30,0,345,0.5,1
F,,34,No,Medico,15,Bajo,4,30442,1.652,30,0,104,,0
M,Si,43,Si,Artista,25,Medio,3,62745,1.169,30,0,371,3.0,1
F,Si,98,Si,Artista,25,Alto,3,24616,11.305,30,0,211,,1
M,Si,33,No,Artista,15,Medio,3,29732,0.801,30,1,225,,0
F,,65,Si,Artista,25,Medio,4,111294,1.561,80,0,174,,1
F,Si,52,Si,Ingeniero,25,Medio,2,89152,0.779,50,0,75,,1
F,No,24,No,Funcionario,5,Bajo,3,23107,2.271,30,0,442,3.0,0
F,No,46,Si,Artista,25,Bajo,3,126231,0.564,80,1,309,0.5,1
M,Si,76,Si,Artista,25,Alto,2,78983,1.385,50,0,354,0.5,1
F,No,33,Si,Otros,15,Bajo,5,27332,0.962,30,1,384,3.0,0
M,Si,43,No,Ejecutivo,25,Alto,7,41509,1.997,30,0,83,,1
M,No,30,No,Artista,5,Bajo,1,22293,1.491,30,0,285,,0
M,Si,33,No,Ingeniero,15,Medio,3,25933,0.801,30,0,131,,0
M,Si,52,Si,Ejecutivo,25,Alto,4,91073,0.876,80,1,272,,1
F,Si,89,No,Servicios,25,Alto,2,71657,0.72,30,0,305,0.5,1
M,Si,46,No,Medico,25,Medio,3,63641,1.404,30,0,71,,1
F,No,47,Si,Artista,25,Bajo,1,32709,1.287,30,1,386,3.0,1
F,No,34,No,Otros,15,Bajo,5,23373,1.514,30,0,408,3.0,0
F,Si,43,Si,Artista,25,Medio,3,49649,1.859,30,0,181,,1
F,Si,63,Si,Artista,25,Medio,4,87145,1.561,80,0,106,,1
M,Si,39,Si,Servicios,15,Bajo,2,26356,2.043,30,0,507,1.0,0
M,No,47,Si,Medico,25,Bajo,1,124492,1.404,50,0,242,,1
F,No,34,No,Funcionario,15,Bajo,3,25026,1.353,30,0,139,,0
F,No,31,Si,Ingeniero,5,Bajo,6,21475,1.744,30,0,344,0.5,0
M,Si,64,Si,Artista,25,Medio,2,58633,1.385,50,0,83,,1
M,Si,78,Si,Servicios,25,Alto,2,86774,0.935,50,0,80,,1
F,Si,40,Si,Construccion,15,Medio,2,84175,0.985,50,1,281,,1
F,No,47,Si,Artista,25,Bajo,3,59016,0.896,80,1,250,,1
M,Si,76,Si,Artista,25,Bajo,2,112033,1.189,50,0,300,,1
M,Si,85,Si,Servicios,25,Bajo,1,73750,1.482,50,1,214,,1
M,Si,55,Si,Artista,25,Medio,4,47595,0.603,30,0,436,3.0,1
F,Si,55,Si,Artista,25,Medio,4,115532,0.642,80,0,153,,1
F,No,44,Si,Funcionario,25,Bajo,2,92024,1.192,50,0,417,3.0,1
F,Si,47,Si,Ingeniero,25,Medio,2,48947,0.7,50,0,475,3.0,1
M,No,41,No,Otros,15,Bajo,1,109117,0.893,120,1,178,,2
M,Si,39,Si,Artista,15,Medio,1,18926,2.02,30,0,600,4.0,1
F,Si,72,Si,Servicios,25,Alto,3,55660,1.111,80,0,307,0.5,1
F,Si,51,Si,Artista,25,Medio,4,40679,1.052,30,0,60,,1
M,Si,39,No,Otros,15,Medio,4,27700,0.962,30,0,182,,0
F,Si,95,No,Servicios,25,Alto,2,62490,1.697,30,0,333,0.5,1
M,No,69,No,Otros,25,Bajo,1,34843,1.15,30,0,453,3.0,1
F,Si,44,Si,Artista,25,Medio,5,105507,0.663,30,0,62,,1
F,Si,61,Si,Artista,25,Bajo,1,89599,0.583,50,0,427,3.0,1
M,No,41,Si,Funcionario,15,Bajo,4,60766,1.077,30,0,331,0.5,0
M,No,34,Si,Artista,15,Bajo,1,24686,1.882,30,0,452,3.0,0
M,No,31,Si,Funcionario,5,Bajo,4,22002,1.514,30,0,283,,0
F,Si,53,Si,Ingeniero,25,Alto,3,43277,0.994,30,0,572,4.0,1
M,No,42,Si,Artista,25,Bajo,2,88572,0.732,50,1,294,,1
M,Si,63,Si,Artista,25,Medio,5,53989,0.818,30,0,201,,1
F,No,53,No,Otros,25,Bajo,1,102386,0.994,120,0,320,0.5,2
F,Si,87,Si,Servicios,25,Alto,1,100139,1.6,50,1,319,0.5,1
M,Si,89,Si,Servicios,25,Bajo,1,95680,0.876,50,0,447,3.0,1
F,No,23,No,Negocios/empresa,5,Bajo,8,20963,2.961,30,1,392,3.0,0
F,No,36,Si,Funcionario,15,Bajo,2,24327,1.583,30,1,386,3.0,0
M,No,42,Si,Artista,25,Bajo,2,26962,0.686,30,0,233,,1
F,Si,41,Si,Artista,15,Medio,3,119477,0.824,30,0,451,3.0,1
F,No,36,Si,Artista,15,Bajo,1,30710,0.893,30,0,271,,0
M,Si,42,Si,Artista,25,Medio,2,123205,1.79,50,0,406,3.0,1
F,Si,43,Si,Artista,25,Medio,4,86347,0.709,30,1,224,,1
F,Si,65,Si,Artista,25,Alto,2,35303,0.72,50,1,119,,1
F,Si,63,Si,Artista,25,Medio,4,29598,0.955,30,1,106,,1
M,Si,88,Si,Servicios,25,Bajo,1,111597,0.622,50,0,589,4.0,1
M,Si,46,No,Otros,25,Bajo,3,73544,1.561,30,0,288,,1
M,Si,83,Si,Servicios,25,Bajo,1,124119,1.541,50,0,584,1.0,1
F,No,32,No,Ingeniero,15,Bajo,2,31308,1.905,30,0,377,3.0,0
F,No,36,Si,Ingeniero,15,Bajo,2,24016,2.066,30,1,112,,0
F,Si,69,Si,Artista,25,Bajo,2,112540,0.876,50,0,423,3.0,1
M,No,36,Si,Otros,15,Bajo,6,27556,1.169,30,1,331,0.5,0
M,No,24,No,Funcionario,5,Bajo,4,12032,2.03,30,1,326,0.5,0
M,Si,40,Si,Artista,15,Medio,2,43427,0.686,50,1,162,,1
F,Si,58,Si,Artista,25,Medio,3,77493,1.267,80,0,572,4.0,1
M,Si,39,Si,Otros,15,Bajo,5,30877,1.905,30,0,536,1.0,0
F,Si,32,Si,Funcionario,15,Medio,2,19129,1.261,30,0,413,3.0,0
F,Si,34,Si,Funcionario,15,Bajo,1,25859,1.767,30,1,288,,0
M,Si,42,Si,Artista,25,Bajo,4,85780,1.836,30,1,247,,1
M,No,24,No,Funcionario,5,Bajo,8,22317,2.582,30,1,296,,0
F,Si,63,Si,Artista,25,Medio,3,117990,1.267,80,0,260,,1
F,Si,46,No,Ingeniero,25,Medio,6,21172,1.228,30,0,203,,1
M,No,86,Si,Otros,25,Bajo,1,57709,0.857,50,1,194,,1
F,Si,85,Si,Servicios,25,Alto,2,72934,1.541,50,0,256,,1
M,Si,87,Si,Servicios,25,Alto,2,72328,1.072,50,0,458,3.0,1
M,Si,58,Si,Funcionario,25,Alto,4,99628,1.306,80,0,299,,1
F,Si,46,Si,Artista,25,Bajo,2,81892,1.619,50,1,165,,1
F,No,79,Si,Artista,25,Bajo,2,91361,1.756,50,0,289,,1
M,Si,78,No,Ejecutivo,25,Medio,2,111170,1.482,120,1,208,,2
F,No,28,No,Ingeniero,5,Bajo,1,21306,0.995,30,1,113,,0
M,Si,81,Si,Servicios,25,Alto,2,42347,1.248,50,0,33,,1
M,Si,67,Si,Ejecutivo,25,Bajo,3,66085,0.642,80,0,127,,1
M,Si,53,Si,Medico,25,Medio,3,123436,1.619,80,0,310,0.5,1
F,No,31,No,Funcionario,5,Bajo,4,20263,0.755,30,0,80,,0
F,Si,47,Si,Otros,25,Medio,2,89963,1.287,50,0,547,4.0,1
F,No,20,No,Funcionario,5,Bajo,3,12690,1.512,30,1,101,,0
M,Si,90,Si,Servicios,25,Alto,2,34549,1.756,30,1,337,0.5,1
M,Si,44,Si,Artista,25,Bajo,1,71626,0.709,50,0,465,3.0,1
M,No,35,No,Funcionario,15,Bajo,3,29254,1.307,30,0,208,,0
M,No,30,Si,Funcionario,5,Bajo,4,30536,1.652,30,0,393,3.0,0
M,,61,Si,Otros,25,Medio,5,100239,0.564,30,0,568,4.0,1
F,No,23,No,Funcionario,5,Bajo,2,13949,2.409,30,0,352,0.5,0
F,No,31,No,Otros,5,Bajo,2,21691,1.698,30,1,312,0.5,0
M,Si,47,Si,Artista,25,Medio,3,53237,0.661,30,1,305,0.5,1
F,Si,42,No,Ingeniero,25,Medio,5,66714,1.422,30,1,150,,1
M,Si,69,Si,Artista,25,Medio,4,53494,0.622,30,0,42,,1
M,Si,28,Si,Artista,5,Medio,2,23901,1.65,30,0,278,,0
M,Si,45,Si,Artista,25,Medio,3,124803,1.905,200,0,421,3.0,2
M,No,30,Si,Medico,5,Bajo,1,26012,1.031,30,0,293,,0
M,Si,41,Si,Artista,15,Medio,3,129355,1.56,200,0,526,4.0,2
F,Si,63,No,Ingeniero,25,Bajo,1,27355,0.837,30,0,134,,1
M,Si,95,Si,Funcionario,25,Bajo,1,42594,0.857,50,0,234,,1
M,Si,62,No,Ejecutivo,25,Alto,8,74941,0.798,30,0,362,0.5,1
F,No,30,Si,Construccion,5,Bajo,1,27376,1.054,30,0,474,3.0,0
M,Si,77,No,Ejecutivo,25,Alto,2,104015,1.15,120,1,158,,2
F,No,24,No,Funcionario,5,Bajo,4,13177,1.685,30,0,51,,0
M,Si,39,Si,Medico,15,Alto,2,18163,1.031,30,0,355,0.5,0
M,No,34,No,Funcionario,15,Bajo,2,26782,0.709,30,0,318,0.5,0
M,Si,44,Si,Artista,25,Medio,4,27272,1.698,30,0,218,,1
F,Si,47,Si,Artista,25,Bajo,2,123902,0.974,50,0,43,,1
F,Si,42,No,Ingeniero,25,Bajo,2,40747,1.054,30,0,548,4.0,1
M,Si,92,Si,Servicios,25,Bajo,1,99147,1.756,50,0,202,,1
F,No,31,No,Otros,5,Bajo,4,23795,0.732,30,0,531,4.0,0
F,No,43,No,Ingeniero,25,Bajo,1,27599,0.801,30,0,258,,0
F,No,53,Si,Artista,25,Bajo,1,91886,1.209,50,0,264,,1
F,Si,45,Si,Artista,25,Medio,2,107721,1.468,50,1,242,,1
F,No,32,No,Funcionario,15,Bajo,3,24021,1.997,30,1,262,,0
M,Si,50,No,Artista,25,Medio,3,86156,1.639,30,0,263,,1
F,Si,50,Si,Artista,25,Alto,5,87250,1.346,30,0,373,1.0,1
F,No,45,Si,Otros,25,Bajo,2,107503,1.33,50,1,104,,1
F,Si,31,No,Construccion,5,Alto,3,30339,1.491,30,1,331,0.5,0
M,No,22,,Funcionario,5,Bajo,3,17580,10.635,30,0,91,,0
F,Si,76,Si,Servicios,25,Alto,2,33377,1.346,30,0,580,1.0,1
