ID;Genero;Casado;Edad;Graduado;Profesion;Experiencia laboral;Gastoscore;Family_Size;Generacion;Ingresos anuales brutos;Gasto_medio_mensual_cuota;Abandono;Dias_cliente;Campanna_anno
CLI4784;0;1;86;0;3;3;1;1;1;124524;120;1;305;0.5
CLI4785;1;1;56;1;6;3;2;4;2;27275;30;0;480;3.0
CLI4786;0;0;20;0;1;1;1;4;4;14160;30;0;303;0.5
CLI4787;1;1;69;1;4;3;1;1;2;57411;50;1;202;0.0
CLI4788;0;1;40;1;2;2;2;3;3;93293;30;0;225;0.0
CLI4789;0;1;47;1;5;3;3;4;2;72130;80;0;599;1.0
CLI4790;0;1;51;1;5;3;3;4;2;56308;80;0;67;0.0
CLI4791;0;0;56;1;4;3;1;3;2;86807;80;0;313;0.5
CLI4792;0;0;47;1;2;3;1;1;2;32732;30;1;291;0.0
CLI4793;1;1;47;1;4;3;2;2;2;117570;50;0;182;0.0
CLI4794;1;0;41;1;0;2;1;1;3;38477;50;0;174;0.0
CLI4795;1;1;69;0;4;3;2;5;2;51546;30;0;119;0.0
CLI4796;0;0;33;0;6;2;1;5;3;22914;30;0;385;3.0
CLI4797;1;1;41;1;0;2;2;2;3;95565;50;0;126;0.0
CLI4798;0;1;58;0;4;3;2;3;2;87545;30;0;510;4.0
CLI4799;1;1;29;1;1;1;3;7;3;24188;30;0;44;0.0
CLI4800;0;1;44;1;4;3;2;2;2;80455;50;1;134;0.0
CLI4801;0;1;45;1;0;3;2;4;2;28775;30;1;390;3.0
CLI4802;0;1;73;1;4;3;1;1;2;92800;50;0;420;1.0
CLI4803;0;1;88;1;3;3;1;1;1;94751;50;0;586;4.0
CLI4804;1;1;41;0;2;2;2;5;3;122528;200;1;383;3.0
CLI4805;1;1;46;0;4;3;3;4;2;102942;30;0;121;0.0
CLI4806;1;0;42;1;4;3;1;2;3;44303;50;0;386;3.0
CLI4807;1;0;58;0;3;3;1;1;2;82410;120;0;39;0.0
CLI4808;0;0;36;0;5;2;1;2;3;21049;30;0;285;0.0
CLI4809;1;1;57;0;3;3;2;7;2;43043;30;0;420;3.0
CLI4810;0;1;36;0;5;2;3;4;3;22859;30;0;505;4.0
CLI4811;0;0;21;0;1;1;1;3;4;16809;30;0;267;0.0
CLI4812;0;1;58;1;4;3;2;3;2;96219;80;1;315;0.5
CLI4813;0;1;55;1;6;3;2;8;2;108820;30;1;116;0.0
CLI4814;1;0;29;0;2;1;1;2;3;31633;30;0;591;4.0
CLI4815;0;0;22;0;1;1;1;3;4;22491;30;1;105;0.0
CLI4816;1;1;58;1;5;3;3;4;2;60437;80;1;139;0.0
CLI4817;1;1;45;1;4;3;2;2;2;89668;50;0;391;3.0
CLI4818;0;1;53;1;5;3;3;3;2;82426;80;0;433;3.0
CLI4819;0;1;62;0;5;3;3;4;2;67198;30;1;242;0.0
CLI4820;1;0;73;1;4;3;1;1;2;72554;50;0;449;1.0
CLI4821;0;1;39;0;0;2;2;4;3;31350;30;0;149;0.0
CLI4822;0;1;55;0;0;3;1;2;2;86540;120;1;168;0.0
CLI4823;1;1;56;1;4;3;1;2;2;115787;50;1;358;0.5
CLI4824;1;0;33;0;1;2;1;3;3;29035;30;0;123;0.0
CLI4825;0;0;33;0;5;2;1;4;3;19041;30;0;451;3.0
CLI4826;1;0;55;1;4;3;1;1;2;66760;50;1;107;0.0
CLI4827;0;1;67;1;4;3;1;1;2;22348;30;0;454;3.0
CLI4828;0;0;21;0;1;1;1;5;4;12895;30;1;155;0.0
CLI4829;1;0;24;0;6;1;1;2;4;22003;30;0;394;3.0
CLI4830;1;0;39;1;1;2;1;1;3;19789;30;0;498;1.0
CLI4831;1;1;52;1;2;3;1;4;2;55562;80;1;274;0.0
CLI4832;0;0;35;0;6;2;1;4;3;20903;30;1;329;0.5
CLI4833;0;1;36;0;1;2;3;2;3;27187;30;0;215;0.0
CLI4834;1;0;28;1;1;1;1;2;3;25558;30;0;291;0.0
CLI4835;1;0;31;0;1;1;1;4;3;27769;30;0;509;4.0
CLI4836;0;0;35;0;7;2;1;2;3;27312;30;0;185;0.0
CLI4837;1;1;55;1;1;3;3;6;2;116074;30;1;243;0.0
CLI4838;1;1;41;1;2;2;2;3;3;97387;30;1;171;0.0
CLI4839;0;0;58;1;4;3;1;1;2;90505;50;0;492;1.0
CLI4840;1;1;54;1;4;3;1;2;2;68589;50;0;95;0.0
CLI4841;0;1;79;1;3;3;1;1;1;38891;50;0;363;0.5
CLI4842;0;1;66;1;5;3;3;3;2;68180;80;1;327;0.5
CLI4843;0;0;53;1;4;3;1;1;2;43211;50;0;76;0.0
CLI4844;1;0;35;0;1;2;1;4;3;18393;30;0;102;0.0
CLI4845;0;0;53;1;0;3;1;2;2;77479;50;0;366;1.0
CLI4846;1;0;36;1;0;2;1;1;3;20131;30;0;327;0.5
CLI4847;1;1;29;0;2;1;1;2;3;28710;30;0;341;0.5
CLI4848;1;1;42;1;4;3;2;4;3;121024;200;0;389;3.0
CLI4849;1;1;62;1;4;3;1;1;2;31762;30;0;159;0.0
CLI4850;1;0;45;1;0;3;1;1;2;27387;30;0;232;0.0
CLI4851;1;1;47;1;2;3;3;4;2;45001;30;0;368;1.0
CLI4852;1;1;56;1;4;3;2;2;2;55352;50;1;211;0.0
CLI4853;1;1;52;1;4;3;2;2;2;22963;30;0;455;3.0
CLI4854;0;0;31;1;4;1;1;3;3;22944;30;0;230;0.0
CLI4855;0;0;22;0;1;1;1;2;4;18783;30;1;400;3.0
CLI4856;1;1;42;0;4;3;1;3;3;101383;30;0;541;4.0
CLI4857;0;1;63;1;5;3;3;3;2;70048;80;0;393;3.0
CLI4858;1;1;31;0;2;1;2;2;3;21368;30;0;103;0.0
CLI4859;0;0;43;1;4;3;1;1;3;113372;50;0;406;3.0
CLI4860;0;1;98;1;8;3;3;2;1;101479;50;0;195;0.0
CLI4861;1;1;89;1;3;3;2;2;1;33438;30;0;125;0.0
CLI4862;0;0;36;1;0;2;1;4;3;22573;30;1;343;0.5
CLI4863;0;1;35;1;4;2;2;2;3;19893;30;0;419;3.0
CLI4864;0;0;87;0;3;3;1;1;1;91629;120;1;242;0.0
CLI4865;1;1;45;1;4;3;2;3;2;123763;200;0;522;4.0
CLI4866;0;1;47;1;4;3;2;2;2;45443;50;1;123;0.0
CLI4867;1;1;75;0;6;3;2;2;2;67907;30;0;476;3.0
CLI4868;1;1;64;1;4;3;1;2;2;53928;50;0;512;4.0
CLI4869;0;1;56;1;0;3;2;5;2;118025;30;0;505;4.0
CLI4870;0;1;52;1;4;3;1;2;2;100043;50;1;265;0.0
CLI4871;1;1;61;1;7;3;2;3;2;109131;80;0;511;4.0
CLI4872;1;0;43;1;4;3;1;1;3;84599;50;0;347;0.5
CLI4873;1;0;36;1;1;2;1;5;3;28778;30;1;122;0.0
CLI4874;1;1;68;1;4;3;1;1;2;48105;50;0;590;4.0
CLI4875;0;1;56;0;5;3;3;4;2;27839;30;0;69;0.0
CLI4876;0;0;32;1;0;2;1;3;3;18890;30;0;470;3.0
CLI4877;1;0;53;1;4;3;1;1;2;45238;50;0;38;0.0
CLI4878;0;0;45;0;2;3;1;7;2;110821;30;0;423;3.0
CLI4879;0;0;46;1;1;3;1;1;2;59084;50;1;321;0.5
CLI4880;1;0;22;0;1;1;1;3;4;18753;30;0;449;3.0
CLI4881;1;1;66;1;4;3;2;4;2;71464;80;1;234;0.0
CLI4882;1;1;79;1;3;3;3;2;1;116401;50;1;274;0.0
CLI4883;0;0;28;1;0;1;1;1;3;21028;30;1;375;3.0
CLI4884;1;1;63;1;6;3;2;4;2;88296;80;0;452;3.0
CLI4885;1;1;44;1;2;3;2;4;2;34438;30;1;231;0.0
CLI4886;0;1;39;0;6;2;1;2;3;27444;30;0;448;3.0
CLI4887;1;1;34;1;2;2;1;2;3;20457;30;0;272;0.0
CLI4888;1;1;86;0;3;3;1;1;1;123190;120;0;319;0.5
CLI4889;1;0;45;1;4;3;1;1;2;25084;30;1;339;0.5
CLI4890;0;1;63;1;4;3;2;3;2;96623;80;1;118;0.0
CLI4891;1;1;45;1;8;3;1;3;2;27736;30;0;480;3.0
CLI4892;0;1;54;1;4;3;1;2;2;115507;50;1;313;0.5
CLI4893;0;0;44;0;2;3;1;2;2;32043;30;1;109;0.0
CLI4894;0;1;98;1;3;3;1;2;1;54784;50;0;580;1.0
CLI4895;0;1;67;1;5;3;3;2;2;104191;50;0;84;0.0
CLI4896;1;1;42;0;0;3;2;3;3;99977;30;1;337;0.5
CLI4897;1;1;64;1;6;3;2;3;2;72912;80;0;335;0.5
CLI4898;1;1;51;1;4;3;2;2;2;50361;50;1;244;0.0
CLI4899;1;0;24;0;2;1;1;3;4;20814;30;0;235;0.0
CLI4900;0;1;43;1;0;3;2;2;3;60762;50;0;65;0.0
CLI4901;1;1;64;1;2;3;2;4;2;22664;30;0;579;4.0
CLI4902;1;1;42;1;4;3;2;2;3;51928;50;0;356;0.5
CLI4903;0;1;31;0;4;1;2;2;3;21572;30;0;432;3.0
CLI4904;1;1;39;1;4;2;3;4;3;27187;30;0;361;0.5
CLI4905;1;1;77;1;3;3;3;2;2;97889;50;0;512;1.0
CLI4906;0;1;33;0;5;2;3;4;3;19919;30;0;414;3.0
CLI4907;0;1;61;0;0;3;1;1;2;108723;120;0;209;0.0
CLI4908;1;1;63;1;4;3;1;1;2;125933;50;0;175;0.0
CLI4909;1;0;24;0;1;1;1;6;4;16545;30;1;162;0.0
CLI4910;0;1;69;1;0;3;2;4;2;96792;80;0;405;3.0
CLI4911;1;0;46;1;5;3;1;1;2;32821;30;0;599;4.0
CLI4912;0;1;30;1;1;1;3;3;3;21317;30;1;279;0.0
CLI4913;1;0;47;1;4;3;1;1;2;128524;50;0;152;0.0
CLI4914;0;1;76;0;5;3;3;4;2;83296;30;0;586;4.0
CLI4915;0;1;74;1;5;3;1;1;2;49007;50;0;164;0.0
CLI4916;0;1;79;1;8;3;1;1;1;89520;50;0;464;3.0
CLI4917;1;1;98;1;3;3;1;1;1;32074;30;0;568;4.0
CLI4918;0;1;29;1;5;1;1;3;3;19870;30;1;131;0.0
CLI4919;1;0;58;1;4;3;1;1;2;108116;50;1;301;0.5
CLI4920;0;1;54;1;4;3;2;4;2;129847;80;0;143;0.0
CLI4921;1;0;31;0;4;1;1;5;3;26958;30;1;252;0.0
CLI4922;0;1;57;1;5;3;3;4;2;58348;80;1;124;0.0
CLI4923;0;1;47;1;5;3;3;4;2;85085;80;0;106;0.0
CLI4924;0;1;42;0;4;3;3;5;3;96049;30;0;527;4.0
CLI4925;1;1;30;0;7;1;2;2;3;28638;30;0;269;0.0
CLI4926;0;0;20;0;1;1;1;4;4;13261;30;0;450;3.0
CLI4927;0;1;65;1;0;3;1;3;2;26151;30;1;335;0.5
CLI4928;0;0;24;0;1;1;1;3;4;18312;30;0;209;0.0
CLI4929;0;0;35;1;6;2;1;4;3;28661;30;0;560;4.0
CLI4930;1;1;39;1;4;2;1;2;3;19673;30;1;248;0.0
CLI4931;0;1;56;1;4;3;2;4;2;70724;80;0;96;0.0
CLI4932;1;0;24;0;1;1;1;6;4;21629;30;0;97;0.0
CLI4933;0;1;54;0;5;3;3;3;2;42584;30;0;200;0.0
CLI4934;1;1;46;1;4;3;1;1;2;88651;50;1;279;0.0
CLI4935;0;0;35;0;0;2;1;3;3;26481;30;0;283;0.0
CLI4936;0;0;61;0;3;3;1;1;2;117519;120;0;134;0.0
CLI4937;0;0;34;1;0;2;1;1;3;28584;30;1;341;0.5
CLI4938;1;1;40;1;6;2;2;2;3;127031;50;1;294;0.0
CLI4939;0;0;35;1;1;2;1;3;3;24277;30;1;133;0.0
CLI4940;0;0;20;0;1;1;1;4;4;23771;30;0;57;0.0
CLI4941;1;0;34;1;1;2;1;3;3;30714;30;1;369;3.0
CLI4942;0;1;58;1;4;3;3;7;2;21925;30;0;166;0.0
CLI4943;1;0;46;1;2;3;1;3;2;85680;80;0;542;4.0
CLI4944;0;0;83;0;3;3;1;2;1;129938;120;0;357;0.5
CLI4945;0;0;33;1;4;2;1;3;3;22314;30;1;258;0.0
CLI4946;0;0;21;0;1;1;1;4;4;17921;30;1;336;0.5
CLI4947;0;1;74;0;3;3;1;1;2;34480;30;1;241;0.0
CLI4948;0;1;51;1;0;3;1;2;2;27944;30;0;241;0.0
CLI4949;0;1;56;1;2;3;1;2;2;105682;50;0;390;1.0
CLI4950;1;0;35;0;2;2;1;9;3;23346;30;0;47;0.0
CLI4951;1;0;58;0;4;3;1;2;2;37936;30;0;154;0.0
CLI4952;1;0;51;1;4;3;1;1;2;50439;50;0;116;0.0
CLI4953;1;0;50;1;4;3;1;1;2;80299;50;0;465;1.0
CLI4954;0;1;55;1;5;3;2;3;2;117422;80;0;63;0.0
CLI4955;1;1;40;0;2;2;1;3;3;105879;30;1;220;0.0
CLI4956;1;0;44;1;4;3;1;1;2;95729;50;1;386;3.0
CLI4957;1;1;44;1;4;3;1;2;2;107993;50;0;520;1.0
CLI4958;0;1;47;0;4;3;3;9;2;70367;30;0;521;4.0
CLI4959;0;0;21;0;1;1;1;5;4;17929;30;1;267;0.0
CLI4960;0;1;46;0;0;3;2;2;2;37207;30;1;361;0.5
CLI4961;0;0;32;1;1;2;1;1;3;18069;30;0;350;0.5
CLI4962;1;1;41;1;6;2;2;2;3;40543;50;0;351;0.5
CLI4963;1;0;42;0;4;3;1;1;3;102939;120;1;128;0.0
CLI4964;1;1;87;1;3;3;1;1;1;100579;50;0;291;0.0
CLI4965;0;0;28;0;0;1;1;7;3;23499;30;0;209;0.0
CLI4966;1;0;32;0;8;2;1;5;3;20286;30;1;297;0.0
CLI4967;1;0;36;1;7;2;1;1;3;19295;30;1;298;0.0
CLI4968;1;0;29;0;1;1;1;6;3;21183;30;0;177;0.0
CLI4969;0;0;29;0;6;1;1;4;3;21872;30;0;503;4.0
CLI4970;1;1;42;1;4;3;2;2;3;41068;50;0;381;3.0
CLI4971;0;1;69;1;4;3;2;1;2;102398;50;0;545;4.0
CLI4972;1;0;66;1;4;3;1;3;2;110613;80;0;567;1.0
CLI4973;1;0;36;0;2;2;1;7;3;30428;30;1;164;0.0
CLI4974;1;1;78;1;3;3;1;1;2;30121;30;0;118;0.0
CLI4975;0;1;50;1;4;3;1;2;2;110342;50;0;443;1.0
CLI4976;1;1;66;1;4;3;2;2;2;57121;50;0;546;4.0
CLI4977;1;1;34;1;4;2;2;2;3;23780;30;0;421;3.0
CLI4978;1;0;29;1;1;1;1;1;3;21058;30;0;140;0.0
CLI4979;1;1;46;1;2;3;1;1;2;128390;50;1;172;0.0
CLI4980;1;0;39;0;4;2;1;1;3;23699;30;0;368;3.0
CLI4981;1;0;22;0;1;1;1;3;4;21517;30;0;91;0.0
CLI4982;0;0;28;1;1;1;1;5;3;28364;30;1;139;0.0
CLI4983;1;0;25;0;0;1;1;2;4;18627;30;0;134;0.0
CLI4984;0;1;58;1;4;3;2;5;2;30392;30;1;393;3.0
CLI4985;1;0;54;1;6;3;1;2;2;63120;50;0;425;3.0
CLI4986;1;0;39;1;6;2;1;1;3;26751;30;0;218;0.0
CLI4987;0;1;66;1;5;3;3;3;2;55474;80;1;201;0.0
CLI4988;0;1;95;1;3;3;1;1;1;119018;50;0;34;0.0
CLI4989;1;0;34;0;1;2;1;4;3;30342;30;0;30;0.0
CLI4990;0;0;20;0;8;1;1;2;4;22766;30;0;322;0.5
CLI4991;0;1;42;1;6;3;3;4;3;81323;30;0;279;0.0
CLI4992;0;0;43;1;4;3;1;2;3;41990;50;0;265;0.0
CLI4993;1;0;50;0;8;3;1;1;2;111361;120;1;259;0.0
CLI4994;0;0;31;1;1;1;1;4;3;23975;30;0;81;0.0
CLI4995;0;1;72;1;3;3;3;2;2;43145;50;0;542;1.0
CLI4996;1;0;45;1;4;3;1;1;2;106550;50;0;138;0.0
CLI4997;0;1;53;0;0;3;2;3;2;56713;30;1;282;0.0
CLI4998;1;1;57;1;2;3;3;4;2;52977;30;0;287;0.0
CLI4999;1;0;29;1;1;1;1;1;3;29180;30;0;502;4.0
CLI5000;1;0;47;1;2;3;1;1;2;103427;50;0;577;1.0
CLI5001;1;0;33;1;1;2;1;4;3;21971;30;0;386;3.0
CLI5002;1;1;85;0;3;3;1;1;1;58576;30;0;431;3.0
CLI5003;1;0;41;0;4;2;1;1;3;60062;30;1;201;0.0
CLI5004;1;0;72;1;3;3;1;5;2;83460;30;0;487;3.0
CLI5005;0;1;67;1;4;3;2;2;2;119511;50;0;516;4.0
CLI5006;1;0;35;0;1;2;1;5;3;21018;30;0;109;0.0
CLI5007;0;1;54;1;4;3;1;3;2;99852;80;0;219;0.0
CLI5008;0;0;21;0;1;1;1;4;4;20409;30;1;313;0.5
CLI5009;0;1;55;1;4;3;2;3;2;113250;80;0;562;4.0
CLI5010;1;0;34;0;1;2;1;5;3;28179;30;0;557;4.0
CLI5011;0;1;50;1;6;3;2;2;2;29535;30;0;327;0.5
CLI5012;0;1;90;1;3;3;3;2;1;72026;50;0;442;1.0
CLI5013;0;0;36;0;3;2;1;3;3;28165;30;0;345;0.5
CLI5014;0;1;43;1;0;3;3;3;3;42707;30;0;559;1.0
CLI5015;0;0;22;0;1;1;1;5;4;14793;30;0;470;3.0
CLI5016;1;1;94;1;3;3;1;5;1;58441;30;0;483;1.0
CLI5017;0;1;54;1;0;3;1;2;2;47649;50;1;153;0.0
CLI5018;1;1;84;1;4;3;3;2;1;121919;50;1;379;3.0
CLI5019;0;1;41;1;4;2;3;4;3;107852;30;0;81;0.0
CLI5020;0;1;68;0;4;3;2;3;2;88441;30;0;500;0.0
CLI5021;1;0;25;0;8;1;1;6;4;18613;30;0;416;3.0
CLI5022;0;0;36;1;4;2;1;1;3;22086;30;1;209;0.0
CLI5023;0;1;58;1;4;3;1;3;2;32940;30;0;509;4.0
CLI5024;0;1;51;0;5;3;2;3;2;26385;30;1;194;0.0
CLI5025;0;1;31;0;2;1;2;2;3;27268;30;0;96;0.0
CLI5026;1;0;96;0;3;3;1;2;1;63608;30;0;179;0.0
CLI5027;1;1;50;1;4;3;2;2;2;38152;50;0;506;4.0
CLI5028;1;0;23;0;1;1;1;4;4;21871;30;1;332;0.5
CLI5029;1;0;56;1;4;3;1;1;2;93740;50;0;320;0.5
CLI5030;1;1;41;1;6;2;2;4;3;32274;30;0;456;3.0
CLI5031;0;0;74;1;5;3;3;3;2;102612;80;0;584;4.0
CLI5032;0;1;54;1;4;3;2;4;2;76268;80;0;578;4.0
CLI5033;1;0;73;0;0;3;1;3;2;114722;30;0;214;0.0
CLI5034;0;1;46;1;0;3;1;2;2;69337;50;1;150;0.0
CLI5035;0;1;50;0;6;3;2;3;2;102103;30;0;407;3.0
CLI5036;0;0;35;1;1;2;1;4;3;28276;30;0;559;4.0
CLI5037;0;0;52;1;6;3;1;1;2;117163;50;1;129;0.0
CLI5038;1;1;42;1;2;3;1;3;3;125673;200;1;291;0.0
CLI5039;0;1;55;0;5;3;3;4;2;73670;30;1;140;0.0
CLI5040;1;1;56;1;0;3;2;2;2;43562;50;1;189;0.0
CLI5041;0;1;35;0;0;2;2;2;3;27761;30;0;155;0.0
CLI5042;0;1;58;1;0;3;3;1;2;125279;50;1;370;3.0
CLI5043;1;1;50;1;4;3;1;1;2;35005;50;1;364;0.5
CLI5044;1;0;35;0;1;2;1;4;3;29658;30;0;556;4.0
CLI5045;0;0;24;0;3;1;1;2;4;15908;30;0;209;0.0
CLI5046;0;0;65;1;0;3;1;1;2;123747;50;0;389;1.0
CLI5047;1;0;23;0;1;1;1;4;4;22718;30;0;100;0.0
CLI5048;0;1;68;1;4;3;2;3;2;70770;80;0;253;0.0
CLI5049;0;1;74;1;3;3;1;2;2;104863;50;0;298;0.0
CLI5050;1;0;80;1;4;3;1;1;1;64374;50;0;545;4.0
CLI5051;0;1;94;0;3;3;1;1;1;63962;30;0;420;3.0
CLI5052;1;0;44;1;4;3;1;1;2;94315;50;0;109;0.0
CLI5053;1;1;30;0;4;1;1;2;3;22485;30;1;183;0.0
CLI5054;0;1;45;1;2;3;2;2;2;36182;50;0;509;4.0
CLI5055;0;1;51;1;6;3;1;3;2;33691;30;0;276;0.0
CLI5056;0;1;45;1;4;3;2;3;2;21157;30;0;33;0.0
CLI5057;1;1;42;1;4;3;2;3;3;57385;30;1;283;0.0
CLI5058;1;1;61;1;4;3;2;4;2;76055;80;0;512;4.0
CLI5059;1;0;47;1;4;3;1;2;2;33375;30;0;125;0.0
CLI5060;1;1;53;1;4;3;3;4;2;112006;80;1;383;3.0
CLI5061;1;1;97;1;3;3;3;3;1;34398;30;1;171;0.0
CLI5062;0;1;73;0;0;3;3;2;2;59015;30;0;551;4.0
CLI5063;1;1;80;0;3;3;1;2;1;59189;30;0;61;0.0
CLI5064;0;1;54;1;4;3;2;2;2;49059;50;0;434;3.0
CLI5065;0;1;53;1;4;3;1;2;2;53121;50;1;134;0.0
CLI5066;1;1;43;0;6;3;2;4;3;41946;30;0;344;0.5
CLI5067;0;1;57;1;4;3;2;2;2;113506;50;1;205;0.0
CLI5068;0;0;33;1;4;2;1;1;3;30080;30;0;313;0.5
CLI5069;0;1;67;1;4;3;2;2;2;74183;50;0;332;0.5
CLI5070;0;0;36;1;1;2;1;7;3;26801;30;0;155;0.0
CLI5071;0;1;75;1;4;3;1;1;2;23614;30;0;120;0.0
CLI5072;1;1;53;1;4;3;2;2;2;40431;50;0;567;4.0
CLI5073;0;1;43;1;5;3;3;3;3;82493;30;0;279;0.0
CLI5074;1;1;40;0;0;2;2;2;3;103984;120;1;338;0.5
CLI5075;0;1;84;1;3;3;3;2;1;22732;30;1;297;0.0
CLI5076;0;1;76;0;4;3;1;2;2;112263;120;0;311;0.5
CLI5077;0;1;87;0;0;3;1;1;1;39937;30;0;554;4.0
CLI5078;1;1;43;1;1;3;3;3;3;30012;30;0;192;0.0
CLI5079;0;0;35;0;6;2;1;6;3;21130;30;0;440;3.0
CLI5080;0;1;62;1;5;3;3;9;2;106784;30;0;180;0.0
CLI5081;0;0;25;0;6;1;1;5;4;18276;30;0;105;0.0
CLI5082;0;1;78;0;3;3;1;2;2;56947;30;1;223;0.0
CLI5083;0;1;53;1;4;3;2;3;2;42378;30;0;349;0.5
CLI5084;1;1;41;0;4;2;1;3;3;54049;30;1;184;0.0
CLI5085;1;1;51;1;4;3;1;2;2;62807;50;1;204;0.0
CLI5086;1;1;73;0;3;3;1;1;2;97638;120;1;134;0.0
CLI5087;1;0;28;1;2;1;1;7;3;18101;30;0;583;4.0
CLI5088;0;0;29;1;1;1;1;4;3;24623;30;0;303;0.5
CLI5089;0;0;25;0;1;1;1;3;4;29474;30;0;195;0.0
CLI5090;1;1;35;0;6;2;3;6;3;24709;30;0;308;0.5
CLI5091;1;1;92;1;3;3;1;1;1;110216;50;0;57;0.0
CLI5092;0;1;63;0;0;3;1;1;2;55596;30;0;493;3.0
CLI5093;0;1;43;1;0;3;2;4;3;81584;30;0;78;0.0
CLI5094;0;1;78;1;3;3;1;2;2;72200;50;0;432;1.0
CLI5095;0;1;53;1;4;3;1;3;2;58447;80;1;345;0.5
CLI5096;1;1;43;1;4;3;2;3;3;111136;30;1;153;0.0
CLI5097;1;1;66;1;2;3;3;4;2;128298;80;0;172;0.0
CLI5098;1;0;47;1;7;3;1;1;2;23553;30;1;222;0.0
CLI5099;0;1;51;0;0;3;3;3;2;127755;200;0;583;4.0
CLI5100;1;1;61;1;4;3;1;1;2;38670;50;0;435;1.0
CLI5101;1;1;68;1;0;3;1;1;2;68909;50;0;46;0.0
CLI5102;0;0;63;1;6;3;1;1;2;93884;50;1;192;0.0
CLI5103;0;0;32;1;1;2;1;4;3;22476;30;1;163;0.0
CLI5104;0;1;36;0;4;2;1;4;3;25302;30;0;370;3.0
CLI5105;0;1;66;1;0;3;2;4;2;31448;30;0;416;3.0
CLI5106;1;1;64;1;4;3;1;1;2;53616;50;0;513;1.0
CLI5107;0;1;57;0;0;3;2;4;2;115366;30;1;127;0.0
CLI5108;1;1;33;0;7;2;1;3;3;22522;30;0;180;0.0
CLI5109;0;1;57;1;0;3;2;3;2;52891;30;0;193;0.0
CLI5110;0;1;34;1;4;2;2;2;3;20431;30;1;238;0.0
CLI5111;1;1;74;1;0;3;1;1;2;64856;50;0;226;0.0
CLI5112;0;1;68;1;4;3;2;4;2;68532;80;0;88;0.0
CLI5113;0;1;42;1;1;3;3;4;3;103031;30;0;236;0.0
CLI5114;0;1;66;1;4;3;3;3;2;49137;30;0;328;0.5
CLI5115;0;1;52;1;4;3;2;6;2;59706;30;0;222;0.0
CLI5116;0;0;58;1;4;3;1;1;2;24312;30;0;367;3.0
CLI5117;0;1;78;0;3;3;1;1;2;118234;120;0;490;3.0
CLI5118;0;1;50;0;5;3;3;3;2;106326;30;0;92;0.0
CLI5119;1;0;41;0;7;2;1;2;3;38909;30;0;48;0.0
CLI5120;0;1;64;1;4;3;1;1;2;61735;50;1;285;0.0
CLI5121;0;1;42;1;4;3;2;3;3;35844;30;1;363;0.5
CLI5122;1;0;31;1;7;1;1;1;3;25453;30;0;117;0.0
CLI5123;1;1;62;1;4;3;3;4;2;51525;30;0;295;0.0
CLI5124;0;1;54;1;4;3;2;4;2;83374;80;1;203;0.0
CLI5125;0;1;55;1;3;3;2;4;2;75911;80;1;339;0.5
CLI5126;0;1;62;1;5;3;3;2;2;114075;50;0;543;4.0
CLI5127;0;0;31;1;4;1;1;1;3;30643;30;0;292;0.0
CLI5128;0;0;77;0;0;3;1;1;2;84587;120;0;575;4.0
CLI5129;1;1;57;0;2;3;3;2;2;86896;120;0;59;0.0
CLI5130;0;1;83;1;3;3;1;1;1;93202;50;1;238;0.0
CLI5131;0;1;53;0;0;3;2;2;2;115668;120;1;349;0.5
CLI5132;0;1;56;1;4;3;1;3;2;46189;30;0;142;0.0
CLI5133;0;1;68;1;4;3;1;1;2;96966;50;0;489;1.0
CLI5134;1;0;47;1;1;3;1;6;2;107590;30;1;233;0.0
CLI5135;1;0;24;0;6;1;1;4;4;22035;30;0;184;0.0
CLI5136;0;1;35;1;6;2;1;3;3;29014;30;0;67;0.0
CLI5137;1;1;47;1;1;3;1;2;2;90365;50;0;119;0.0
CLI5138;0;1;39;0;6;2;1;4;3;26667;30;0;593;4.0
CLI5139;1;1;75;0;3;3;1;1;2;38733;30;1;361;0.5
CLI5140;1;1;40;1;0;2;2;3;3;61484;30;0;393;3.0
CLI5141;1;1;40;1;4;2;2;3;3;24530;30;1;169;0.0
CLI5142;0;1;52;1;4;3;2;4;2;89892;80;0;535;4.0
CLI5143;0;1;41;1;4;2;3;2;3;26808;30;1;156;0.0
CLI5144;0;0;22;0;1;1;1;4;4;15742;30;0;300;0.0
CLI5145;1;1;44;1;4;3;1;1;2;89180;50;0;236;0.0
CLI5146;1;1;44;1;7;3;2;2;2;63467;50;1;144;0.0
CLI5147;0;0;29;0;0;1;1;2;3;19085;30;0;281;0.0
CLI5148;1;1;62;1;8;3;2;2;2;78595;50;1;357;0.5
CLI5149;0;1;39;1;4;2;3;2;3;29266;30;0;446;3.0
CLI5150;0;1;62;0;0;3;2;3;2;106020;30;0;470;3.0
CLI5151;0;1;52;1;1;3;1;2;2;66635;50;0;275;0.0
CLI5152;0;1;97;1;3;3;3;2;1;127515;50;0;143;0.0
CLI5153;1;0;34;0;1;2;1;5;3;23527;30;1;256;0.0
CLI5154;0;1;55;1;0;3;2;2;2;52489;50;1;347;0.5
CLI5155;0;1;47;0;0;3;2;3;2;36600;30;0;551;4.0
CLI5156;0;1;52;0;2;3;1;1;2;112464;120;0;592;4.0
CLI5157;0;0;20;0;1;1;1;3;4;15930;30;0;233;0.0
CLI5158;1;1;62;1;4;3;1;1;2;21634;30;0;363;0.5
